ID,item_cnt_month
163033,0.15362924
163034,0.12473008
163035,0.06300515
163036,0.12473008
163037,0.13229135
163038,0.21682322
163039,0.28210902
163040,0.32339603
163041,1.7958982
163042,0.20349288
163043,0.24650529
163044,0.15066695
163045,0.117280185
163046,0.2403292
163047,0.16684824
163048,0.19269142
163049,0.19269142
163050,0.16684824
163051,0.16684824
163052,0.16684824
163053,0.19269142
163054,0.17111647
163055,0.16684824
163056,0.16684824
163057,0.19234559
163058,0.1261749
163059,0.20349288
163060,0.1853677
163061,0.20349288
163062,0.13286355
163063,0.24266574
163064,0.096781194
163065,0.15197402
163066,0.11958289
163067,0.19269142
163068,0.10644892
163069,0.07494962
163070,0.34204334
163071,0.111209035
163072,0.20650333
163073,0.10557884
163074,0.19269142
163075,0.19269142
163076,0.19269142
163077,0.20399946
163078,0.12211323
163079,0.18096447
163080,0.1262311
163081,0.10774684
163082,0.10565844
163083,0.2431108
163084,0.2431108
163085,0.2431108
163086,0.2431108
163087,0.04944411
163088,0.09839362
163089,0.17733708
163090,0.19913036
163091,0.11482939
163092,0.13832045
163093,0.27174756
163094,0.13427061
163095,0.14988402
163096,0.13427061
163097,0.16731802
163098,0.5284925
163099,0.17947039
163100,0.28866255
163101,0.13967568
163102,0.26475406
163103,0.10962254
163104,0.1046066
163105,0.12640345
163106,0.8357785
163107,0.14274666
163108,0.09067327
163109,0.28110132
163110,0.124574035
163111,0.108465135
163112,0.2676471
163113,0.27625397
163114,0.27625397
163115,0.072565764
163116,0.27520832
163117,0.13229135
163118,0.08587077
163119,0.27520832
163120,0.13843128
163121,0.13019231
163122,0.28866255
163123,0.28167397
163124,0.1337915
163125,0.14320585
163126,0.059194744
163127,0.055982023
163128,0.08801186
163129,0.27520832
163130,0.26475406
163131,0.12615374
163132,0.07956684
163133,0.106624454
163134,0.053086817
163135,0.08929983
163136,0.09351534
163137,0.086411625
163138,0.10364777
163139,0.2676471
163140,0.07817611
163141,0.089254916
163142,0.09911138
163143,0.27174756
163144,0.09911138
163145,0.27174756
163146,0.19432941
163147,0.08705437
163148,0.1335358
163149,0.11488971
163150,0.18329355
163151,0.5168242
163152,0.06626508
163153,0.06711322
163154,0.27174756
163155,0.11418572
163156,1.5348707
163157,0.09094176
163158,0.19792846
163159,0.19246763
163160,0.085790634
163161,0.19627008
163162,0.15066695
163163,0.10557884
163164,0.26475406
163165,0.27520832
163166,0.18329355
163167,0.28110132
163168,0.077058405
163169,0.119865775
163170,0.10557884
163171,1.3961889
163172,0.2838152
163173,0.18513015
163174,0.240913
163175,0.5192914
163176,0.2676471
163177,0.09351534
163178,0.2669002
163179,1.5796603
163180,0.28866255
163181,0.13570562
163182,0.084150046
163183,0.2676471
163184,0.09801757
163185,0.28866255
163186,0.14076284
163187,0.082835495
163188,0.092160225
163189,0.18502358
163190,0.077287644
163191,0.07520348
163192,0.16794279
163193,0.128324
163194,0.091456145
163195,0.08461967
163196,0.11100912
163197,0.18402681
163198,0.096781194
163199,0.07966307
163200,0.42256123
163201,0.13421234
163202,0.65468824
163203,0.42980897
163204,3.3129914
163205,0.34237304
163206,0.4486522
163207,0.12055597
163208,0.23770759
163209,0.42574215
163210,1.2711056
163211,0.7121799
163212,0.11288598
163213,0.5624618
163214,0.8690767
163215,0.65865564
163216,0.06275946
163217,0.12722218
163218,0.9219886
163219,0.45188966
163220,0.23770759
163221,0.41651988
163222,1.0504223
163223,0.40432745
163224,0.72871244
163225,0.5609649
163226,0.2893972
163227,0.50983536
163228,0.9286148
163229,1.7792294
163230,0.6496079
163231,0.3438121
163232,0.9018431
163233,0.6496079
163234,0.18946049
163235,0.096916646
163236,0.13823709
163237,0.9286148
163238,0.07177782
163239,0.07177782
163240,0.59017897
163241,0.74720025
163242,1.1000543
163243,1.5193945
163244,0.4832741
163245,0.10201278
163246,0.37635013
163247,0.2846655
163248,0.6123396
163249,0.8439201
163250,0.6123396
163251,0.5562096
163252,0.29687864
163253,0.20913541
163254,1.4887629
163255,1.3925477
163256,0.61135113
163257,0.49325958
163258,1.2767693
163259,0.58624625
163260,1.1516756
163261,0.4586476
163262,0.4559551
163263,0.68242675
163264,1.4839416
163265,0.13421234
163266,0.39682943
163267,0.28665775
163268,0.3790595
163269,0.40243977
163270,0.13421234
163271,1.0447876
163272,0.29407483
163273,0.71147525
163274,4.4373913
163275,4.375105
163276,0.15266487
163277,1.4839416
163278,0.2955549
163279,0.3701057
163280,1.122047
163281,0.58684224
163282,0.40485793
163283,0.33100134
163284,0.29923818
163285,0.37410027
163286,0.45854247
163287,0.049414337
163288,1.122047
163289,0.7408814
163290,0.4044557
163291,0.62671095
163292,0.85609746
163293,0.16842982
163294,0.544135
163295,0.13421234
163296,0.16709703
163297,0.3181307
163298,0.4504482
163299,0.91734624
163300,0.49784312
163301,1.0837613
163302,0.3723642
163303,1.4252646
163304,0.34971035
163305,0.31708223
163306,0.19488668
163307,0.49784312
163308,0.11811808
163309,0.13421234
163310,0.45172814
163311,0.34391293
163312,0.39306712
163313,0.5519874
163314,0.31543818
163315,0.29682696
163316,0.24406692
163317,0.096762896
163318,2.083806
163319,0.08839247
163320,0.07605064
163321,0.08839247
163322,0.18292916
163323,0.14070734
163324,0.10616055
163325,0.30128014
163326,0.2849211
163327,0.11924538
163328,0.12722218
163329,0.32056522
163330,0.33256924
163331,0.032381773
163332,1.8515289
163333,3.3909595
163334,0.070519805
163335,1.3860494
163336,0.5443288
163337,0.52348214
163338,0.9168161
163339,0.13421234
163340,0.1596553
163341,0.15716946
163342,0.10397738
163343,0.6647746
163344,0.11862743
163345,0.11862743
163346,0.11862743
163347,0.096762896
163348,0.13421234
163349,0.2610759
163350,0.118368596
163351,0.30193716
163352,0.917006
163353,0.16024601
163354,0.11763945
163355,0.07515624
163356,0.15839121
163357,0.2024678
163358,0.07662073
163359,0.12658626
163360,0.35847777
163361,0.16087705
163362,0.35215056
163363,0.46432197
163364,0.33531624
163365,0.12022686
163366,0.1596553
163367,0.04553303
163368,0.1435661
163369,0.096193045
163370,0.16087705
163371,0.36279678
163372,0.053569615
163373,1.5524209
163374,1.4366043
163375,0.5260672
163376,1.0495307
163377,0.14592028
163378,0.134354
163379,0.13358158
163380,0.3790055
163381,0.07139778
163382,0.079214424
163383,0.16087705
163384,0.067187905
163385,0.15527403
163386,0.12022686
163387,0.10397738
163388,0.13421234
163389,0.13421234
163390,0.9916277
163391,1.020676
163392,0.38726243
163393,0.2559154
163394,0.99959517
163395,0.5371855
163396,0.57304794
163397,1.4398324
163398,0.824368
163399,3.3129914
163400,0.07890406
163401,3.3129914
163402,0.05237007
163403,0.52511823
163404,0.122742265
163405,0.44332775
163406,0.44332775
163407,0.20955777
163408,0.85609746
163409,0.94299555
163410,0.64008206
163411,0.07484931
163412,0.045937896
163413,0.15266487
163414,0.052930206
163415,0.6248658
163416,0.94297475
163417,0.5435864
163418,1.1998148
163419,0.68242675
163420,0.46483693
163421,1.37804
163422,3.3129914
163423,0.34536675
163424,0.49668214
163425,0.515324
163426,0.5038166
163427,0.12834328
163428,0.8364568
163429,0.07071331
163430,3.0426593
163431,0.45671186
163432,0.27061406
163433,0.3832509
163434,0.08026588
163435,0.061560005
163436,0.56498444
163437,0.5192224
163438,0.32238212
163439,0.9735216
163440,0.101139456
163441,0.07484931
163442,0.10787806
163443,1.7016951
163444,0.13421234
163445,0.15081006
163446,0.85609746
163447,0.5038166
163448,0.7305446
163449,0.12785265
163450,0.49442962
163451,0.39833632
163452,0.7629603
163453,0.6382693
163454,0.3678877
163455,1.504928
163456,0.35971183
163457,0.32875746
163458,0.20488164
163459,0.08961362
163460,0.045372605
163461,0.11364743
163462,0.32744035
163463,0.06113088
163464,0.110809505
163465,0.5038166
163466,0.053094298
163467,0.2706375
163468,0.35971183
163469,0.31072015
163470,0.3437403
163471,0.13771522
163472,0.084181994
163473,0.3543064
163474,2.4213104
163475,0.09442821
163476,0.11451349
163477,0.30884138
163478,0.19049042
163479,0.45280832
163480,0.1158306
163481,0.092968255
163482,0.09084803
163483,0.31072015
163484,0.30752426
163485,0.0967454
163486,0.085262686
163487,0.40276888
163488,0.09165114
163489,0.11615971
163490,0.089530915
163491,0.098062515
163492,0.30687362
163493,0.09002155
163494,0.23331133
163495,0.93821216
163496,0.34066445
163497,0.14889961
163498,0.1628353
163499,0.13565123
163500,0.30592299
163501,0.64178884
163502,0.561792
163503,0.31517947
163504,0.046769053
163505,0.059182286
163506,0.13845584
163507,0.143973
163508,0.075086534
163509,0.38178694
163510,0.37411904
163511,0.27772248
163512,0.32035667
163513,0.20451191
163514,0.12146628
163515,0.33034584
163516,0.19049042
163517,0.3790055
163518,0.082889766
163519,0.098522216
163520,0.20244795
163521,0.057362527
163522,0.37042934
163523,0.11364743
163524,0.30313903
163525,0.3246435
163526,0.2714616
163527,0.056233913
163528,0.092968255
163529,0.09885198
163530,0.1464138
163531,0.11141065
163532,0.05579135
163533,0.12722218
163534,0.28080493
163535,0.11082938
163536,0.34037426
163537,0.1464138
163538,0.1158306
163539,1.3754859
163540,0.0753285
163541,0.4614246
163542,0.1628353
163543,0.54512334
163544,0.12255603
163545,0.10692358
163546,1.2568493
163547,0.73744434
163548,0.11285025
163549,0.34766883
163550,0.31332463
163551,0.4976221
163552,0.19286025
163553,0.47277495
163554,0.10324824
163555,0.44329497
163556,0.5176164
163557,0.6260235
163558,0.12055597
163559,0.34505546
163560,0.45650452
163561,0.83977896
163562,0.561792
163563,0.47536957
163564,0.8135092
163565,0.37652507
163566,0.1628353
163567,0.04723978
163568,0.117073536
163569,0.30884138
163570,0.13554245
163571,0.67224544
163572,0.40052605
163573,0.29248238
163574,1.3233056
163575,1.1501708
163576,0.4275584
163577,0.110598505
163578,0.23331133
163579,0.20619875
163580,1.7572356
163581,0.35971183
163582,0.35971183
163583,0.30557525
163584,0.35539532
163585,0.12985212
163586,0.32670748
163587,0.7314097
163588,0.11364743
163589,0.063352615
163590,0.15204948
163591,0.3609772
163592,0.536338
163593,0.97018915
163594,0.15112737
163595,0.05276254
163596,1.0447197
163597,0.9519138
163598,0.28743082
163599,0.29218492
163600,0.19488668
163601,0.15081006
163602,0.7832265
163603,2.4273787
163604,0.954789
163605,0.29515207
163606,0.500128
163607,1.206949
163608,0.12722218
163609,4.35325
163610,0.13421234
163611,1.3986514
163612,0.43149927
163613,0.31554744
163614,0.28743082
163615,1.3063736
163616,1.439486
163617,4.35325
163618,1.4839416
163619,0.13421234
163620,0.29687864
163621,0.24960467
163622,0.43879175
163623,0.29730192
163624,0.4798647
163625,0.47119796
163626,4.375105
163627,0.29557776
163628,0.63960683
163629,0.75069654
163630,0.68342173
163631,0.29915673
163632,0.096762896
163633,0.62314385
163634,0.34332186
163635,0.79081684
163636,0.03603992
163637,0.4784069
163638,0.12808996
163639,0.15081006
163640,0.49384865
163641,0.6562924
163642,0.3455185
163643,0.49384865
163644,0.40049717
163645,0.40569198
163646,0.3072103
163647,0.30807808
163648,0.33129123
163649,0.33129123
163650,0.41757464
163651,0.30567026
163652,0.4925111
163653,0.7299435
163654,0.33129123
163655,0.3085082
163656,0.4174695
163657,0.13421234
163658,0.96839386
163659,0.9183626
163660,20.0
163661,0.24733278
163662,0.36606264
163663,0.13018122
163664,0.38178694
163665,0.2840708
163666,0.13013718
163667,0.1628353
163668,0.07466364
163669,0.09098929
163670,0.3609772
163671,0.12237659
163672,0.10511583
163673,0.073773384
163674,0.695521
163675,0.36606264
163676,0.04327357
163677,0.31832165
163678,0.0
163679,0.37577558
163680,0.12221211
163681,0.12221211
163682,0.1197696
163683,0.14434451
163684,0.30491728
163685,0.30491728
163686,0.33805746
163687,0.8539847
163688,0.18656632
163689,1.3496685
163690,0.20227465
163691,0.12221211
163692,1.0080996
163693,0.05571714
163694,0.38075253
163695,0.1321049
163696,0.11155853
163697,4.4373913
163698,1.7890221
163699,0.41017652
163700,4.4373913
163701,0.9207504
163702,0.28567138
163703,0.06785372
163704,0.25160274
163705,0.47430858
163706,0.53228396
163707,0.10397738
163708,0.5122352
163709,0.5122352
163710,0.16087705
163711,0.12569922
163712,0.0652937
163713,0.13421234
163714,0.43033803
163715,4.4373913
163716,0.25760317
163717,0.28381658
163718,0.42626265
163719,0.31554744
163720,0.28567138
163721,0.7478517
163722,0.8417034
163723,0.45424086
163724,0.65945995
163725,0.8417034
163726,0.11288598
163727,0.2766906
163728,0.032381773
163729,0.05535531
163730,1.206949
163731,0.5526769
163732,0.10397738
163733,0.096762896
163734,0.09605631
163735,0.081380665
163736,4.35325
163737,0.084911674
163738,1.039232
163739,0.101139456
163740,0.967036
163741,4.35325
163742,0.7137252
163743,1.1372681
163744,0.3070078
163745,0.2966479
163746,0.41757464
163747,0.3467432
163748,0.69602513
163749,0.12397581
163750,0.07890406
163751,0.5000247
163752,0.9157361
163753,0.2706951
163754,0.06634927
163755,0.6768074
163756,0.11811808
163757,0.4925111
163758,0.09605631
163759,0.37141556
163760,0.2966479
163761,0.90043294
163762,0.12055597
163763,0.09798065
163764,0.05302152
163765,0.09725353
163766,0.10397738
163767,0.30651712
163768,0.9930887
163769,0.30383527
163770,0.84396183
163771,0.38617352
163772,0.3139965
163773,0.096762896
163774,0.13421234
163775,0.13421234
163776,0.19488668
163777,0.13421234
163778,4.35325
163779,0.5150731
163780,0.05302152
163781,0.05302152
163782,0.09605631
163783,0.032108456
163784,0.29557776
163785,0.13567111
163786,0.2948522
163787,1.9569356
163788,2.8122776
163789,0.2955975
163790,1.7715471
163791,0.48550788
163792,1.19104
163793,0.116396576
163794,0.16087705
163795,0.15902427
163796,0.08561465
163797,0.15126947
163798,0.19286025
163799,0.12519574
163800,0.374287
163801,0.6262456
163802,0.098517716
163803,0.06848431
163804,0.084181994
163805,0.096762896
163806,0.3038789
163807,0.3028022
163808,0.2395165
163809,0.40042186
163810,0.37794596
163811,0.33010226
163812,0.07890406
163813,0.07890406
163814,0.09605631
163815,0.39220667
163816,0.29014707
163817,0.3868245
163818,0.34227112
163819,0.28876358
163820,0.29352248
163821,4.4373913
163822,0.00020319223
163823,0.55107665
163824,0.43950096
163825,0.17474926
163826,0.11288598
163827,0.1532959
163828,0.11288598
163829,0.12883058
163830,0.09725353
163831,0.05302152
163832,0.5702458
163833,0.39590508
163834,1.1179664
163835,0.3439801
163836,0.13421234
163837,0.48934388
163838,0.26044112
163839,0.3439801
163840,0.44761148
163841,0.5217324
163842,0.30953786
163843,0.1628288
163844,0.07272908
163845,0.13421234
163846,0.29557776
163847,0.05664891
163848,0.063037366
163849,0.53615206
163850,0.12055597
163851,0.6066374
163852,0.19488668
163853,0.07272908
163854,0.68242675
163855,0.44050616
163856,1.6403071
163857,0.12646163
163858,0.054602742
163859,0.3892867
163860,0.27445662
163861,0.12808996
163862,0.05302152
163863,0.7305446
163864,0.55620223
163865,0.6842816
163866,0.06767291
163867,0.13421234
163868,0.30520302
163869,0.38466054
163870,0.05381328
163871,0.34971035
163872,0.33772087
163873,0.33837485
163874,0.259732
163875,0.39610893
163876,0.3329206
163877,0.48518994
163878,0.39127278
163879,0.3475901
163880,1.2288042
163881,0.3475901
163882,0.6211529
163883,0.07890406
163884,0.30520302
163885,0.36606264
163886,0.5038166
163887,0.62705344
163888,0.078814834
163889,0.11141065
163890,0.112350196
163891,0.10324824
163892,0.12055597
163893,0.068559855
163894,0.12813711
163895,0.32129222
163896,0.1435661
163897,0.099362314
163898,0.1532959
163899,0.3986586
163900,0.39756966
163901,0.1435661
163902,0.46780834
163903,0.46780834
163904,0.14878362
163905,0.1435661
163906,0.055607945
163907,0.14236459
163908,0.13569838
163909,0.9540276
163910,0.7117845
163911,0.29887277
163912,0.061775982
163913,0.7511701
163914,0.12811723
163915,0.1158306
163916,0.16397694
163917,0.098062515
163918,0.10384938
163919,0.1628353
163920,0.14236459
163921,0.30520302
163922,0.31072015
163923,1.0033939
163924,0.04405549
163925,0.18337968
163926,0.47536957
163927,0.40621984
163928,0.1435661
163929,0.8611423
163930,0.04553303
163931,0.06589568
163932,1.1766207
163933,0.15527403
163934,0.8567758
163935,0.11366731
163936,0.13518998
163937,0.15839121
163938,0.12649089
163939,0.06589568
163940,0.080830604
163941,0.12682
163942,0.11244556
163943,0.8611423
163944,0.29687864
163945,0.33804357
163946,0.29557776
163947,0.29687864
163948,0.9631437
163949,0.099362314
163950,0.3198791
163951,0.04553303
163952,0.2757575
163953,0.1596553
163954,0.886205
163955,0.35212946
163956,0.07367402
163957,0.12055597
163958,0.054136872
163959,0.30445975
163960,0.5038166
163961,0.5533979
163962,0.36491024
163963,0.3790055
163964,0.13641173
163965,0.30323803
163966,0.8575772
163967,0.83985287
163968,0.35212946
163969,0.36896384
163970,0.36279678
163971,0.15527403
163972,0.46780834
163973,0.19488668
163974,0.09887168
163975,0.12808996
163976,0.49413493
163977,0.35643739
163978,0.022937119
163979,0.114994764
163980,0.1435661
163981,0.29557776
163982,0.49413493
163983,0.29557776
163984,0.1435661
163985,1.2916224
163986,0.8611423
